<<<<<<< HEAD
<<<<<<< HEAD
location,date,variant,num_sequences,perc_sequences,num_sequences_total
India,8/17/2020,B.1.221,0,0.0,418
India,8/17/2020,B.1.258,0,0.0,418
India,8/17/2020,B.1.367,0,0.0,418
India,8/17/2020,B.1.620,0,0.0,418
India,8/17/2020,Beta,0,0.0,418
India,8/17/2020,Delta,0,0.0,418
India,8/17/2020,Epsilon,0,0.0,418
India,8/17/2020,Eta,0,0.0,418
India,8/17/2020,Gamma,0,0.0,418
India,8/17/2020,Iota,0,0.0,418
India,8/17/2020,Kappa,0,0.0,418
India,8/17/2020,Lambda,0,0.0,418
India,8/17/2020,Mu,0,0.0,418
India,8/17/2020,Omicron,0,0.0,418
India,8/17/2020,S:677H.Robin1,0,0.0,418
India,8/17/2020,S:677P.Pelican,0,0.0,418
India,8/17/2020,others,418,100.0,418
India,8/17/2020,non_who,418,100.0,418
India,8/31/2020,Alpha,0,0.0,235
India,8/31/2020,B.1.1.277,0,0.0,235
India,8/31/2020,B.1.1.302,0,0.0,235
India,8/31/2020,B.1.1.519,0,0.0,235
India,8/31/2020,B.1.160,0,0.0,235
India,8/31/2020,B.1.177,0,0.0,235
India,8/31/2020,B.1.221,0,0.0,235
India,8/31/2020,B.1.258,0,0.0,235
India,8/31/2020,B.1.367,0,0.0,235
India,8/31/2020,B.1.620,0,0.0,235
India,8/31/2020,Beta,0,0.0,235
India,8/31/2020,Delta,0,0.0,235
India,8/31/2020,Epsilon,0,0.0,235
India,8/31/2020,Eta,0,0.0,235
India,8/31/2020,Gamma,0,0.0,235
India,8/31/2020,Iota,0,0.0,235
India,8/31/2020,Kappa,0,0.0,235
India,8/31/2020,Lambda,0,0.0,235
India,8/31/2020,Mu,0,0.0,235
India,8/31/2020,Omicron,0,0.0,235
India,8/31/2020,S:677H.Robin1,0,0.0,235
India,8/31/2020,S:677P.Pelican,0,0.0,235
India,8/31/2020,others,235,100.0,235
India,8/31/2020,non_who,235,100.0,235
India,9/14/2020,Alpha,0,0.0,423
India,9/14/2020,B.1.1.277,0,0.0,423
India,9/14/2020,B.1.1.302,0,0.0,423
India,9/14/2020,B.1.1.519,0,0.0,423
India,9/14/2020,B.1.160,0,0.0,423
India,9/14/2020,B.1.177,0,0.0,423
India,9/14/2020,B.1.221,0,0.0,423
India,9/14/2020,B.1.258,0,0.0,423
India,9/14/2020,B.1.367,0,0.0,423
India,9/14/2020,B.1.620,0,0.0,423
India,9/14/2020,Beta,0,0.0,423
India,9/14/2020,Delta,0,0.0,423
India,9/14/2020,Epsilon,0,0.0,423
India,9/14/2020,Eta,0,0.0,423
India,9/14/2020,Gamma,0,0.0,423
India,9/14/2020,Iota,0,0.0,423
India,9/14/2020,Kappa,0,0.0,423
India,9/14/2020,Lambda,0,0.0,423
India,9/14/2020,Mu,0,0.0,423
India,9/14/2020,Omicron,0,0.0,423
India,9/14/2020,S:677H.Robin1,0,0.0,423
India,9/14/2020,S:677P.Pelican,0,0.0,423
India,9/14/2020,others,423,100.0,423
India,9/14/2020,non_who,423,100.0,423
India,9/28/2020,Alpha,0,0.0,397
India,9/28/2020,B.1.1.277,0,0.0,397
India,9/28/2020,B.1.1.302,0,0.0,397
India,9/28/2020,B.1.1.519,0,0.0,397
India,9/28/2020,B.1.160,0,0.0,397
India,9/28/2020,B.1.177,0,0.0,397
India,9/28/2020,B.1.221,0,0.0,397
India,9/28/2020,B.1.258,0,0.0,397
India,9/28/2020,B.1.367,0,0.0,397
India,9/28/2020,B.1.620,0,0.0,397
India,9/28/2020,Beta,0,0.0,397
India,9/28/2020,Delta,0,0.0,397
India,9/28/2020,Epsilon,0,0.0,397
India,9/28/2020,Eta,0,0.0,397
India,9/28/2020,Gamma,0,0.0,397
India,9/28/2020,Iota,0,0.0,397
India,9/28/2020,Kappa,0,0.0,397
India,9/28/2020,Lambda,0,0.0,397
India,9/28/2020,Mu,0,0.0,397
India,9/28/2020,Omicron,0,0.0,397
India,9/28/2020,S:677H.Robin1,0,0.0,397
India,9/28/2020,S:677P.Pelican,0,0.0,397
India,9/28/2020,others,397,100.0,397
India,9/28/2020,non_who,397,100.0,397
India,10/12/2020,Alpha,0,0.0,409
India,10/12/2020,B.1.1.277,0,0.0,409
India,10/12/2020,B.1.1.302,0,0.0,409
India,10/12/2020,B.1.1.519,0,0.0,409
India,10/12/2020,B.1.160,0,0.0,409
India,10/12/2020,B.1.177,0,0.0,409
India,10/12/2020,B.1.221,0,0.0,409
India,10/12/2020,B.1.258,0,0.0,409
India,10/12/2020,B.1.367,0,0.0,409
India,10/12/2020,B.1.620,0,0.0,409
India,10/12/2020,Beta,0,0.0,409
India,10/12/2020,Delta,0,0.0,409
India,10/12/2020,Epsilon,0,0.0,409
India,10/12/2020,Eta,0,0.0,409
India,10/12/2020,Gamma,0,0.0,409
India,10/12/2020,Iota,0,0.0,409
India,10/12/2020,Kappa,0,0.0,409
India,10/12/2020,Lambda,0,0.0,409
India,10/12/2020,Mu,0,0.0,409
India,10/12/2020,Omicron,0,0.0,409
India,10/12/2020,S:677H.Robin1,0,0.0,409
India,10/12/2020,S:677P.Pelican,0,0.0,409
India,10/12/2020,others,409,100.0,409
India,10/12/2020,non_who,409,100.0,409
India,10/26/2020,Alpha,0,0.0,329
India,10/26/2020,B.1.1.277,0,0.0,329
India,10/26/2020,B.1.1.302,0,0.0,329
India,10/26/2020,B.1.1.519,0,0.0,329
India,10/26/2020,B.1.160,0,0.0,329
India,10/26/2020,B.1.177,0,0.0,329
India,10/26/2020,B.1.221,0,0.0,329
India,10/26/2020,B.1.258,0,0.0,329
India,10/26/2020,B.1.367,0,0.0,329
India,10/26/2020,B.1.620,0,0.0,329
India,10/26/2020,Beta,0,0.0,329
India,10/26/2020,Delta,2,0.61,329
India,10/26/2020,Epsilon,0,0.0,329
India,10/26/2020,Eta,0,0.0,329
India,10/26/2020,Gamma,0,0.0,329
India,10/26/2020,Iota,0,0.0,329
India,10/26/2020,Kappa,0,0.0,329
India,10/26/2020,Lambda,0,0.0,329
India,10/26/2020,Mu,0,0.0,329
India,10/26/2020,Omicron,0,0.0,329
India,10/26/2020,S:677H.Robin1,0,0.0,329
India,10/26/2020,S:677P.Pelican,0,0.0,329
India,10/26/2020,others,327,99.39,329
India,10/26/2020,non_who,327,99.39,329
India,11/9/2020,Alpha,1,0.28,354
India,11/9/2020,B.1.1.277,0,0.0,354
India,11/9/2020,B.1.1.302,0,0.0,354
India,11/9/2020,B.1.1.519,0,0.0,354
India,11/9/2020,B.1.160,0,0.0,354
India,11/9/2020,B.1.177,0,0.0,354
India,11/9/2020,B.1.221,0,0.0,354
India,11/9/2020,B.1.258,0,0.0,354
India,11/9/2020,B.1.367,0,0.0,354
India,11/9/2020,B.1.620,0,0.0,354
India,11/9/2020,Beta,0,0.0,354
India,11/9/2020,Delta,12,3.39,354
India,11/9/2020,Epsilon,0,0.0,354
India,11/9/2020,Eta,0,0.0,354
India,11/9/2020,Gamma,0,0.0,354
India,11/9/2020,Iota,0,0.0,354
India,11/9/2020,Kappa,0,0.0,354
India,11/9/2020,Lambda,0,0.0,354
India,11/9/2020,Mu,0,0.0,354
India,11/9/2020,Omicron,0,0.0,354
India,11/9/2020,S:677H.Robin1,0,0.0,354
India,11/9/2020,S:677P.Pelican,0,0.0,354
India,11/9/2020,others,341,96.33,354
India,11/9/2020,non_who,341,96.33,354
India,11/23/2020,Alpha,0,0.0,286
India,11/23/2020,B.1.1.277,0,0.0,286
India,11/23/2020,B.1.1.302,0,0.0,286
India,11/23/2020,B.1.1.519,0,0.0,286
India,11/23/2020,B.1.160,0,0.0,286
India,11/23/2020,B.1.177,0,0.0,286
India,11/23/2020,B.1.221,0,0.0,286
India,11/23/2020,B.1.258,0,0.0,286
India,11/23/2020,B.1.367,0,0.0,286
India,11/23/2020,B.1.620,0,0.0,286
India,11/23/2020,Beta,0,0.0,286
India,11/23/2020,Delta,16,5.59,286
India,11/23/2020,Epsilon,0,0.0,286
India,11/23/2020,Eta,0,0.0,286
India,11/23/2020,Gamma,0,0.0,286
India,11/23/2020,Iota,0,0.0,286
India,11/23/2020,Kappa,0,0.0,286
India,11/23/2020,Lambda,0,0.0,286
India,11/23/2020,Mu,0,0.0,286
India,11/23/2020,Omicron,0,0.0,286
India,11/23/2020,S:677H.Robin1,0,0.0,286
India,11/23/2020,S:677P.Pelican,0,0.0,286
India,11/23/2020,others,270,94.41,286
India,11/23/2020,non_who,270,94.41,286
India,12/7/2020,Alpha,8,0.71,1130
India,12/7/2020,B.1.1.277,0,0.0,1130
India,12/7/2020,B.1.1.302,0,0.0,1130
India,12/7/2020,B.1.1.519,0,0.0,1130
India,12/7/2020,B.1.160,0,0.0,1130
India,12/7/2020,B.1.177,0,0.0,1130
India,12/7/2020,B.1.221,0,0.0,1130
India,12/7/2020,B.1.258,0,0.0,1130
India,12/7/2020,B.1.367,0,0.0,1130
India,12/7/2020,B.1.620,0,0.0,1130
India,12/7/2020,Beta,0,0.0,1130
India,12/7/2020,Delta,20,1.77,1130
India,12/7/2020,Epsilon,0,0.0,1130
India,12/7/2020,Eta,0,0.0,1130
India,12/7/2020,Gamma,0,0.0,1130
India,12/7/2020,Iota,0,0.0,1130
India,12/7/2020,Kappa,3,0.27,1130
India,12/7/2020,Lambda,0,0.0,1130
India,12/7/2020,Mu,0,0.0,1130
India,12/7/2020,Omicron,0,0.0,1130
India,12/7/2020,S:677H.Robin1,0,0.0,1130
India,12/7/2020,S:677P.Pelican,0,0.0,1130
India,12/7/2020,others,1099,97.25,1130
India,12/7/2020,non_who,1099,97.25,1130
India,12/21/2020,Alpha,10,0.65,1546
India,12/21/2020,B.1.1.277,0,0.0,1546
India,12/21/2020,B.1.1.302,0,0.0,1546
India,12/21/2020,B.1.1.519,0,0.0,1546
India,12/21/2020,B.1.160,0,0.0,1546
India,12/21/2020,B.1.177,0,0.0,1546
India,12/21/2020,B.1.221,0,0.0,1546
India,12/21/2020,B.1.258,0,0.0,1546
India,12/21/2020,B.1.367,0,0.0,1546
India,12/21/2020,B.1.620,0,0.0,1546
India,12/21/2020,Beta,0,0.0,1546
India,12/21/2020,Delta,11,0.71,1546
India,12/21/2020,Epsilon,0,0.0,1546
India,12/21/2020,Eta,0,0.0,1546
India,12/21/2020,Gamma,0,0.0,1546
India,12/21/2020,Iota,0,0.0,1546
India,12/21/2020,Kappa,5,0.32,1546
India,12/21/2020,Lambda,0,0.0,1546
India,12/21/2020,Mu,0,0.0,1546
India,12/21/2020,Omicron,0,0.0,1546
India,12/21/2020,S:677H.Robin1,0,0.0,1546
India,12/21/2020,S:677P.Pelican,0,0.0,1546
India,12/21/2020,others,1520,98.32,1546
India,12/21/2020,non_who,1520,98.32,1546
India,1/4/2021,Alpha,78,6.03,1293
India,1/4/2021,B.1.1.277,0,0.0,1293
India,1/4/2021,B.1.1.302,0,0.0,1293
India,1/4/2021,B.1.1.519,0,0.0,1293
India,1/4/2021,B.1.160,1,0.08,1293
India,1/4/2021,B.1.177,8,0.62,1293
India,1/4/2021,B.1.221,0,0.0,1293
India,1/4/2021,B.1.258,4,0.31,1293
India,1/4/2021,B.1.367,0,0.0,1293
India,1/4/2021,B.1.620,0,0.0,1293
India,1/4/2021,Beta,2,0.15,1293
India,1/4/2021,Delta,12,0.93,1293
India,1/4/2021,Epsilon,0,0.0,1293
India,1/4/2021,Eta,0,0.0,1293
India,1/4/2021,Gamma,0,0.0,1293
India,1/4/2021,Iota,0,0.0,1293
India,1/4/2021,Kappa,13,1.01,1293
India,1/4/2021,Lambda,0,0.0,1293
India,1/4/2021,Mu,0,0.0,1293
India,1/4/2021,Omicron,0,0.0,1293
India,1/4/2021,S:677H.Robin1,0,0.0,1293
India,1/4/2021,S:677P.Pelican,1,0.08,1293
India,1/4/2021,others,1174,90.79,1293
India,1/4/2021,non_who,1188,91.88,1293
India,1/11/2021,Alpha,8,1.37,584
India,1/11/2021,B.1.1.277,0,0.0,584
India,1/11/2021,B.1.1.302,0,0.0,584
India,1/11/2021,B.1.1.519,0,0.0,584
India,1/11/2021,B.1.160,0,0.0,584
India,1/11/2021,B.1.177,1,0.17,584
India,1/11/2021,B.1.221,0,0.0,584
India,1/11/2021,B.1.258,0,0.0,584
India,1/11/2021,B.1.367,0,0.0,584
India,1/11/2021,B.1.620,0,0.0,584
India,1/11/2021,Beta,0,0.0,584
India,1/11/2021,Delta,47,8.05,584
India,1/11/2021,Epsilon,0,0.0,584
India,1/11/2021,Eta,0,0.0,584
India,1/11/2021,Gamma,0,0.0,584
India,1/11/2021,Iota,0,0.0,584
India,1/11/2021,Kappa,7,1.2,584
India,1/11/2021,Lambda,0,0.0,584
India,1/11/2021,Mu,0,0.0,584
India,1/11/2021,Omicron,0,0.0,584
India,1/11/2021,S:677H.Robin1,0,0.0,584
India,1/11/2021,S:677P.Pelican,0,0.0,584
India,1/11/2021,others,521,89.21,584
India,1/11/2021,non_who,522,89.38,584
India,1/25/2021,Alpha,48,4.1,1170
India,1/25/2021,B.1.1.277,0,0.0,1170
India,1/25/2021,B.1.1.302,0,0.0,1170
India,1/25/2021,B.1.1.519,0,0.0,1170
India,1/25/2021,B.1.160,0,0.0,1170
India,1/25/2021,B.1.177,1,0.09,1170
India,1/25/2021,B.1.221,0,0.0,1170
India,1/25/2021,B.1.258,1,0.09,1170
India,1/25/2021,B.1.367,0,0.0,1170
India,1/25/2021,B.1.620,0,0.0,1170
India,1/25/2021,Beta,1,0.09,1170
India,1/25/2021,Delta,31,2.65,1170
India,1/25/2021,Epsilon,0,0.0,1170
India,1/25/2021,Eta,0,0.0,1170
India,1/25/2021,Gamma,0,0.0,1170
India,1/25/2021,Iota,0,0.0,1170
India,1/25/2021,Kappa,8,0.68,1170
India,1/25/2021,Lambda,0,0.0,1170
India,1/25/2021,Mu,0,0.0,1170
India,1/25/2021,Omicron,0,0.0,1170
India,1/25/2021,S:677H.Robin1,0,0.0,1170
India,1/25/2021,S:677P.Pelican,0,0.0,1170
India,1/25/2021,others,1080,92.3,1170
India,1/25/2021,non_who,1082,92.48,1170
India,2/8/2021,Alpha,67,5.01,1336
India,2/8/2021,B.1.1.277,0,0.0,1336
India,2/8/2021,B.1.1.302,0,0.0,1336
India,2/8/2021,B.1.1.519,0,0.0,1336
India,2/8/2021,B.1.160,0,0.0,1336
India,2/8/2021,B.1.177,1,0.07,1336
India,2/8/2021,B.1.221,0,0.0,1336
India,2/8/2021,B.1.258,0,0.0,1336
India,2/8/2021,B.1.367,0,0.0,1336
India,2/8/2021,B.1.620,0,0.0,1336
India,2/8/2021,Beta,6,0.45,1336
India,2/8/2021,Delta,49,3.67,1336
India,2/8/2021,Epsilon,0,0.0,1336
India,2/8/2021,Eta,0,0.0,1336
India,2/8/2021,Gamma,0,0.0,1336
India,2/8/2021,Iota,0,0.0,1336
India,2/8/2021,Kappa,44,3.29,1336
India,2/8/2021,Lambda,0,0.0,1336
India,2/8/2021,Mu,0,0.0,1336
India,2/8/2021,Omicron,0,0.0,1336
India,2/8/2021,S:677H.Robin1,0,0.0,1336
India,2/8/2021,S:677P.Pelican,0,0.0,1336
India,2/8/2021,others,1169,87.51,1336
India,2/8/2021,non_who,1170,87.58,1336
India,2/22/2021,Alpha,196,11.55,1697
India,2/22/2021,B.1.1.277,0,0.0,1697
India,2/22/2021,B.1.1.302,0,0.0,1697
India,2/22/2021,B.1.1.519,0,0.0,1697
India,2/22/2021,B.1.160,0,0.0,1697
India,2/22/2021,B.1.177,5,0.29,1697
India,2/22/2021,B.1.221,0,0.0,1697
India,2/22/2021,B.1.258,1,0.06,1697
India,2/22/2021,B.1.367,0,0.0,1697
India,2/22/2021,B.1.620,0,0.0,1697
India,2/22/2021,Beta,5,0.29,1697
India,2/22/2021,Delta,108,6.36,1697
India,2/22/2021,Epsilon,0,0.0,1697
India,2/22/2021,Eta,7,0.41,1697
India,2/22/2021,Gamma,0,0.0,1697
India,2/22/2021,Iota,0,0.0,1697
India,2/22/2021,Kappa,193,11.37,1697
India,2/22/2021,Lambda,0,0.0,1697
India,2/22/2021,Mu,0,0.0,1697
India,2/22/2021,Omicron,0,0.0,1697
India,2/22/2021,S:677H.Robin1,0,0.0,1697
India,2/22/2021,S:677P.Pelican,0,0.0,1697
India,2/22/2021,others,1182,69.67,1697
India,2/22/2021,non_who,1188,70.02,1697
India,3/8/2021,Alpha,436,17.59,2478
India,3/8/2021,B.1.1.277,0,0.0,2478
India,3/8/2021,B.1.1.302,0,0.0,2478
India,3/8/2021,B.1.1.519,0,0.0,2478
India,3/8/2021,B.1.160,0,0.0,2478
India,3/8/2021,B.1.177,0,0.0,2478
India,3/8/2021,B.1.221,0,0.0,2478
India,3/8/2021,B.1.258,0,0.0,2478
India,3/8/2021,B.1.367,0,0.0,2478
India,3/8/2021,B.1.620,0,0.0,2478
India,3/8/2021,Beta,28,1.13,2478
India,3/8/2021,Delta,96,3.87,2478
India,3/8/2021,Epsilon,1,0.04,2478
India,3/8/2021,Eta,22,0.89,2478
India,3/8/2021,Gamma,0,0.0,2478
India,3/8/2021,Iota,0,0.0,2478
India,3/8/2021,Kappa,519,20.94,2478
India,3/8/2021,Lambda,0,0.0,2478
India,3/8/2021,Mu,0,0.0,2478
India,3/8/2021,Omicron,0,0.0,2478
India,3/8/2021,S:677H.Robin1,0,0.0,2478
India,3/8/2021,S:677P.Pelican,0,0.0,2478
India,3/8/2021,others,1376,55.54,2478
India,3/8/2021,non_who,1376,55.54,2478
India,3/22/2021,Alpha,1238,32.92,3761
India,3/22/2021,B.1.1.277,0,0.0,3761
India,3/22/2021,B.1.1.302,0,0.0,3761
India,3/22/2021,B.1.1.519,0,0.0,3761
India,3/22/2021,B.1.160,0,0.0,3761
India,3/22/2021,B.1.177,0,0.0,3761
India,3/22/2021,B.1.221,0,0.0,3761
India,3/22/2021,B.1.258,0,0.0,3761
India,3/22/2021,B.1.367,0,0.0,3761
India,3/22/2021,B.1.620,0,0.0,3761
India,3/22/2021,Beta,59,1.57,3761
India,3/22/2021,Delta,287,7.63,3761
India,3/22/2021,Epsilon,0,0.0,3761
India,3/22/2021,Eta,28,0.74,3761
India,3/22/2021,Gamma,0,0.0,3761
India,3/22/2021,Iota,0,0.0,3761
India,3/22/2021,Kappa,1060,28.18,3761
India,3/22/2021,Lambda,0,0.0,3761
India,3/22/2021,Mu,0,0.0,3761
India,3/22/2021,Omicron,0,0.0,3761
India,3/22/2021,S:677H.Robin1,0,0.0,3761
India,3/22/2021,S:677P.Pelican,0,0.0,3761
India,3/22/2021,others,1089,28.96,3761
India,3/22/2021,non_who,1089,28.96,3761
India,4/5/2021,Alpha,1127,23.81,4734
India,4/5/2021,B.1.1.277,0,0.0,4734
India,4/5/2021,B.1.1.302,0,0.0,4734
India,4/5/2021,B.1.1.519,0,0.0,4734
India,4/5/2021,B.1.160,0,0.0,4734
India,4/5/2021,B.1.177,0,0.0,4734
India,4/5/2021,B.1.221,0,0.0,4734
India,4/5/2021,B.1.258,0,0.0,4734
India,4/5/2021,B.1.367,0,0.0,4734
India,4/5/2021,B.1.620,0,0.0,4734
India,4/5/2021,Beta,60,1.27,4734
India,4/5/2021,Delta,1103,23.3,4734
India,4/5/2021,Epsilon,0,0.0,4734
India,4/5/2021,Eta,26,0.55,4734
India,4/5/2021,Gamma,2,0.04,4734
India,4/5/2021,Iota,1,0.02,4734
India,4/5/2021,Kappa,1397,29.51,4734
India,4/5/2021,Lambda,0,0.0,4734
India,4/5/2021,Mu,0,0.0,4734
India,4/5/2021,Omicron,0,0.0,4734
India,4/5/2021,S:677H.Robin1,0,0.0,4734
India,4/5/2021,S:677P.Pelican,0,0.0,4734
India,4/5/2021,others,1018,21.5,4734
India,4/5/2021,non_who,1018,21.5,4734
India,4/19/2021,Alpha,908,12.17,7463
India,4/19/2021,B.1.1.277,0,0.0,7463
India,4/19/2021,B.1.1.302,0,0.0,7463
India,4/19/2021,B.1.1.519,0,0.0,7463
India,4/19/2021,B.1.160,0,0.0,7463
India,4/19/2021,B.1.177,0,0.0,7463
India,4/19/2021,B.1.221,0,0.0,7463
India,4/19/2021,B.1.258,0,0.0,7463
India,4/19/2021,B.1.367,0,0.0,7463
India,4/19/2021,B.1.620,0,0.0,7463
India,4/19/2021,Beta,61,0.82,7463
India,4/19/2021,Delta,4147,55.57,7463
India,4/19/2021,Epsilon,0,0.0,7463
India,4/19/2021,Eta,16,0.21,7463
India,4/19/2021,Gamma,1,0.01,7463
India,4/19/2021,Iota,0,0.0,7463
India,4/19/2021,Kappa,1344,18.01,7463
India,4/19/2021,Lambda,0,0.0,7463
India,4/19/2021,Mu,0,0.0,7463
India,4/19/2021,Omicron,0,0.0,7463
India,4/19/2021,S:677H.Robin1,0,0.0,7463
India,4/19/2021,S:677P.Pelican,0,0.0,7463
India,4/19/2021,others,986,13.21,7463
India,4/19/2021,non_who,986,13.21,7463
India,5/3/2021,Alpha,529,6.54,8086
India,5/3/2021,B.1.1.277,0,0.0,8086
India,5/3/2021,B.1.1.302,0,0.0,8086
India,5/3/2021,B.1.1.519,0,0.0,8086
India,5/3/2021,B.1.160,0,0.0,8086
India,5/3/2021,B.1.177,0,0.0,8086
India,5/3/2021,B.1.221,0,0.0,8086
India,5/3/2021,B.1.258,0,0.0,8086
India,5/3/2021,B.1.367,0,0.0,8086
India,5/3/2021,B.1.620,0,0.0,8086
India,5/3/2021,Beta,36,0.45,8086
India,5/3/2021,Delta,6174,76.35,8086
India,5/3/2021,Epsilon,0,0.0,8086
India,5/3/2021,Eta,8,0.1,8086
India,5/3/2021,Gamma,0,0.0,8086
India,5/3/2021,Iota,0,0.0,8086
India,5/3/2021,Kappa,541,6.69,8086
India,5/3/2021,Lambda,0,0.0,8086
India,5/3/2021,Mu,0,0.0,8086
India,5/3/2021,Omicron,0,0.0,8086
India,5/3/2021,S:677H.Robin1,0,0.0,8086
India,5/3/2021,S:677P.Pelican,0,0.0,8086
India,5/3/2021,others,798,9.87,8086
India,5/3/2021,non_who,798,9.87,8086
India,5/17/2021,Alpha,88,1.37,6417
India,5/17/2021,B.1.1.277,0,0.0,6417
India,5/17/2021,B.1.1.302,0,0.0,6417
India,5/17/2021,B.1.1.519,0,0.0,6417
India,5/17/2021,B.1.160,0,0.0,6417
India,5/17/2021,B.1.177,0,0.0,6417
India,5/17/2021,B.1.221,0,0.0,6417
India,5/17/2021,B.1.258,0,0.0,6417
India,5/17/2021,B.1.367,0,0.0,6417
India,5/17/2021,B.1.620,0,0.0,6417
India,5/17/2021,Beta,10,0.16,6417
India,5/17/2021,Delta,5830,90.85,6417
India,5/17/2021,Epsilon,0,0.0,6417
India,5/17/2021,Eta,3,0.05,6417
India,5/17/2021,Gamma,1,0.02,6417
India,5/17/2021,Iota,0,0.0,6417
India,5/17/2021,Kappa,185,2.88,6417
India,5/17/2021,Lambda,0,0.0,6417
India,5/17/2021,Mu,0,0.0,6417
India,5/17/2021,Omicron,0,0.0,6417
India,5/17/2021,S:677H.Robin1,0,0.0,6417
India,5/17/2021,S:677P.Pelican,0,0.0,6417
India,5/17/2021,others,300,4.67,6417
India,5/17/2021,non_who,300,4.67,6417
India,5/31/2021,Alpha,22,0.41,5348
India,5/31/2021,B.1.1.277,0,0.0,5348
India,5/31/2021,B.1.1.302,0,0.0,5348
India,5/31/2021,B.1.1.519,0,0.0,5348
India,5/31/2021,B.1.160,0,0.0,5348
India,5/31/2021,B.1.177,0,0.0,5348
India,5/31/2021,B.1.221,0,0.0,5348
India,5/31/2021,B.1.258,0,0.0,5348
India,5/31/2021,B.1.367,0,0.0,5348
India,5/31/2021,B.1.620,0,0.0,5348
India,5/31/2021,Beta,7,0.13,5348
India,5/31/2021,Delta,4987,93.25,5348
India,5/31/2021,Epsilon,0,0.0,5348
India,5/31/2021,Eta,3,0.06,5348
India,5/31/2021,Gamma,0,0.0,5348
India,5/31/2021,Iota,0,0.0,5348
India,5/31/2021,Kappa,40,0.75,5348
India,5/31/2021,Lambda,0,0.0,5348
India,5/31/2021,Mu,0,0.0,5348
India,5/31/2021,Omicron,0,0.0,5348
India,5/31/2021,S:677H.Robin1,0,0.0,5348
India,5/31/2021,S:677P.Pelican,0,0.0,5348
India,5/31/2021,others,289,5.4,5348
India,5/31/2021,non_who,289,5.4,5348
India,6/14/2021,Alpha,21,0.49,4258
India,6/14/2021,B.1.1.277,0,0.0,4258
India,6/14/2021,B.1.1.302,0,0.0,4258
India,6/14/2021,B.1.1.519,0,0.0,4258
India,6/14/2021,B.1.160,0,0.0,4258
India,6/14/2021,B.1.177,0,0.0,4258
India,6/14/2021,B.1.221,0,0.0,4258
India,6/14/2021,B.1.258,0,0.0,4258
India,6/14/2021,B.1.367,0,0.0,4258
India,6/14/2021,B.1.620,1,0.02,4258
India,6/14/2021,Beta,2,0.05,4258
India,6/14/2021,Delta,4056,95.26,4258
India,6/14/2021,Epsilon,0,0.0,4258
India,6/14/2021,Eta,0,0.0,4258
India,6/14/2021,Gamma,0,0.0,4258
India,6/14/2021,Iota,0,0.0,4258
India,6/14/2021,Kappa,22,0.52,4258
India,6/14/2021,Lambda,0,0.0,4258
India,6/14/2021,Mu,0,0.0,4258
India,6/14/2021,Omicron,0,0.0,4258
India,6/14/2021,S:677H.Robin1,0,0.0,4258
India,6/14/2021,S:677P.Pelican,0,0.0,4258
India,6/14/2021,others,156,3.66,4258
India,6/14/2021,non_who,157,3.68,4258
India,6/28/2021,Alpha,7,0.19,3779
India,6/28/2021,B.1.1.277,0,0.0,3779
India,6/28/2021,B.1.1.302,0,0.0,3779
India,6/28/2021,B.1.1.519,0,0.0,3779
India,6/28/2021,B.1.160,0,0.0,3779
India,6/28/2021,B.1.177,0,0.0,3779
India,6/28/2021,B.1.221,0,0.0,3779
India,6/28/2021,B.1.258,0,0.0,3779
India,6/28/2021,B.1.367,0,0.0,3779
India,6/28/2021,B.1.620,0,0.0,3779
India,6/28/2021,Beta,7,0.19,3779
India,6/28/2021,Delta,3649,96.56,3779
India,6/28/2021,Epsilon,0,0.0,3779
India,6/28/2021,Eta,0,0.0,3779
India,6/28/2021,Gamma,0,0.0,3779
India,6/28/2021,Iota,0,0.0,3779
India,6/28/2021,Kappa,15,0.4,3779
India,6/28/2021,Lambda,0,0.0,3779
India,6/28/2021,Mu,0,0.0,3779
India,6/28/2021,Omicron,0,0.0,3779
India,6/28/2021,S:677H.Robin1,0,0.0,3779
India,6/28/2021,S:677P.Pelican,0,0.0,3779
India,6/28/2021,others,101,2.66,3779
India,6/28/2021,non_who,101,2.66,3779
India,7/12/2021,Alpha,4,0.12,3408
India,7/12/2021,B.1.1.277,0,0.0,3408
India,7/12/2021,B.1.1.302,0,0.0,3408
India,7/12/2021,B.1.1.519,0,0.0,3408
India,7/12/2021,B.1.160,0,0.0,3408
India,7/12/2021,B.1.177,0,0.0,3408
India,7/12/2021,B.1.221,0,0.0,3408
India,7/12/2021,B.1.258,0,0.0,3408
India,7/12/2021,B.1.367,0,0.0,3408
India,7/12/2021,B.1.620,0,0.0,3408
India,7/12/2021,Beta,1,0.03,3408
India,7/12/2021,Delta,3241,95.1,3408
India,7/12/2021,Epsilon,0,0.0,3408
India,7/12/2021,Eta,0,0.0,3408
India,7/12/2021,Gamma,0,0.0,3408
India,7/12/2021,Iota,0,0.0,3408
India,7/12/2021,Kappa,13,0.38,3408
India,7/12/2021,Lambda,0,0.0,3408
India,7/12/2021,Mu,0,0.0,3408
India,7/12/2021,Omicron,0,0.0,3408
India,7/12/2021,S:677H.Robin1,0,0.0,3408
India,7/12/2021,S:677P.Pelican,0,0.0,3408
India,7/12/2021,others,149,4.37,3408
India,7/12/2021,non_who,149,4.37,3408
India,7/26/2021,Alpha,0,0.0,3285
India,7/26/2021,B.1.1.277,0,0.0,3285
